bedrooms,bathrooms,sqft,distance_to_campus,num_images,unique_words,price
2.0,1.0,900.0,2.7092492987605374,15.0,136.0,2975.0
1.0,1.0,700.0,6.8473563731124401,17.0,300.0,2000.0
1.0,1.0,745.0,2.7657056731322625,12.0,253.0,2350.0
1.0,1.0,700.0,6.8572841290609725,19.0,295.0,2100.0
1.0,1.0,700.0,5.300399489682829,11.0,522.0,1950.0
1.0,1.0,965.0,3.7857942625276051,10.0,462.0,2495.0
2.0,2.0,993.0,4.9309099930167584,24.0,165.0,3450.0
1.0,1.0,625.0,3.0483195718313136,9.0,489.0,2400.0
0.0,1.0,550.0,2.4739610804686802,3.0,23.0,1250.0
1.0,1.0,900.0,1.5421667040322278,5.0,121.0,2000.0
2.0,2.0,1155.0,2.0540421982423105,22.0,214.0,3995.0
5.0,3.0,3400.0,7.0066584780306949,12.0,206.0,8600.0
2.0,1.0,900.0,2.7092492987605374,15.0,134.0,2975.0
1.0,1.0,667.0,3.3582020454886701,9.0,187.0,2095.0
1.0,1.0,640.0,1.2760752398090027,6.0,189.0,1780.0
2.0,1.0,1000.0,1.671335406271595,4.0,289.0,3400.0
2.0,2.0,1155.0,2.0540421982423105,18.0,214.0,3995.0
4.0,2.0,1350.0,0.41599455153641235,0.0,42.0,4300.0
2.0,1.0,900.0,2.7092492987605374,15.0,147.0,2975.0
3.0,2.0,1050.0,7.0066584780306949,12.0,100.0,5200.0
2.0,2.0,1155.0,2.0352743581036732,10.0,67.0,3995.0
0.0,1155.0,1155.0,2.0352743581036732,10.0,37.0,3995.0
2.0,2.0,1155.0,2.0352743581036732,11.0,34.0,3995.0
3.0,2.0,1345.0,2.0352743581036732,7.0,42.0,4995.0
2.0,2.0,1155.0,2.0352743581036732,10.0,42.0,3995.0
2.0,2.0,1155.0,2.0352743581036732,9.0,57.0,3995.0
2.0,2.0,1000.0,4.186980243621119,10.0,155.0,2700.0
0.0,1.0,445.0,7.2066780647361126,12.0,153.0,1150.0
2.0,2.0,1155.0,2.0352743581036732,9.0,57.0,3995.0
2.0,2.0,1155.0,2.0352743581036732,11.0,96.0,3995.0
4.0,2.0,1350.0,0.41599455153641235,0.0,42.0,4300.0
2.0,2.0,1155.0,2.0352743581036732,14.0,96.0,3995.0
2.0,1.0,1100.0,0.56058664366251565,0.0,39.0,3200.0
1.0,1.0,750.0,8.4498862784436231,9.0,119.0,1970.0
1.0,1.0,650.0,2.7092492987605374,13.0,119.0,1950.0
2.0,2.0,840.0,0.6887634738266174,6.0,308.0,4150.0
0.0,1.0,500.0,2.7092492987605374,8.0,111.0,1600.0
1.0,1.0,800.0,2.8149861274592762,6.0,21.0,2500.0
0.0,1155.0,1155.0,2.0352743581036732,3.0,96.0,3995.0
2.0,1.0,620.0,1.7768756180389331,7.0,90.0,2700.0
2.0,1.0,705.0,1.8117548096418445,7.0,90.0,2750.0
0.0,1155.0,1155.0,1.4713519024387147,8.0,96.0,3995.0
1.0,1.0,724.0,4.194040363718738,13.0,6.0,3215.0
3.0,1.0,1100.0,2.3450245895595403,14.0,102.0,2450.0
3.0,1.0,1200.0,7.8999602412839405,0.0,112.0,2700.0
2.0,1.0,900.0,2.4253605696303739,15.0,198.0,2975.0
4.0,3.0,2456.0,6.5741930842192868,13.0,262.0,4895.0
2.0,1.0,700.0,2.1609576784693778,5.0,91.0,2195.0
1.0,1.0,700.0,4.1912903538034794,24.0,799.0,2495.0
2.0,2.0,1369.0,2.9127967031138184,14.0,66.0,3980.0
5.0,3.0,1800.0,0.56564659637015124,0.0,36.0,5400.0
1.0,1.0,850.0,0.46906029210073513,10.0,97.0,2550.0
2.0,2.0,936.0,30.942521611926225,15.0,149.0,1599.0
0.0,1.0,450.0,6.1398248260133856,0.0,94.0,1095.0
2.0,1.0,890.0,2.3928026389170527,14.0,177.0,2800.0
1.0,1.0,734.0,5.6892459591999556,11.0,152.0,1795.0
2.0,1.0,707.0,0.5381503655107428,14.0,188.0,3630.0
2.0,1.0,600.0,1.9351292842856094,13.0,143.0,2695.0
1.0,1.0,731.0,2.7657056731322625,9.0,226.0,2792.0
1.0,1.0,900.0,4.2842743059404969,14.0,445.0,2650.0
0.0,1.0,550.0,0.54740164240177458,0.0,70.0,1800.0
2.0,2.0,1073.0,2.7657056731322625,7.0,221.0,3687.0
2.0,2.0,1089.0,2.7657056731322625,7.0,218.0,3682.0
2.0,1.0,1100.0,1.2326187737271277,5.0,53.0,2795.0
2.0,1.0,750.0,0.54740164240177458,0.0,70.0,2650.0
2.0,1.0,1113.0,2.5460197543572831,11.0,171.0,3200.0
1.0,1.0,609.0,2.1919635453271185,20.0,17.0,2825.0
2.0,2.0,1155.0,1.4713519024387147,23.0,214.0,3995.0
2.0,1.0,898.0,0.42322812910496294,4.0,1.0,3928.0
2.0,1.0,707.0,0.66205074942441411,4.0,1.0,3566.0
2.0,1.0,680.0,0.48726814865204482,15.0,402.0,2950.0
3.0,2.0,820.0,0.86328650589348754,16.0,297.0,3695.0
2.0,1.0,900.0,4.6543336745911583,15.0,193.0,2295.0
1.0,1.0,808.0,2.1919635453271185,19.0,17.0,3125.0
3.0,2.0,851.0,0.71209866680022416,12.0,358.0,3495.0
2.0,2.0,1144.0,2.9505025618608274,12.0,91.0,4000.0
2.0,1.0,625.0,0.39213480711710036,6.0,51.0,2700.0
2.0,2.0,1369.0,2.9505025618608274,16.0,95.0,3700.0
2.0,1.0,660.0,0.62964743618486552,4.0,1.0,3664.0
1.0,1.0,720.0,0.57185690332996941,6.0,93.0,3050.0
1.0,1.0,742.0,2.1919635453271185,20.0,17.0,3265.0
2.0,1.0,1200.0,6.3805522129600076,5.0,101.0,2100.0
0.0,1.0,380.0,6.5955653806008909,11.0,273.0,880.0
2.0,1.0,1400.0,1.6823460069791951,11.0,76.0,4250.0
2.0,1.0,900.0,0.97947675077284058,0.0,106.0,3100.0
2.0,1.0,645.0,0.35703507049715139,20.0,219.0,3000.0
3.0,2.0,1500.0,0.29244539240508038,9.0,66.0,5700.0
1.0,1.0,980.0,3.7946533959482149,7.0,114.0,2650.0
2.0,1.0,700.0,2.7092492987605374,5.0,91.0,1995.0
2.0,1.0,606.0,0.42322812910496294,4.0,1.0,3617.0
0.0,460.0,460.0,0.47132003484413904,4.0,58.0,1300.0
2.0,2.0,1052.0,2.1919635453271185,20.0,17.0,3700.0
2.0,2.0,1155.0,429.63670571197576,23.0,213.0,3995.0
4.0,2.0,1550.0,0.5049172403709361,9.0,129.0,5300.0
1.0,1.0,432.0,0.44554733247710604,5.0,73.0,2100.0
2.0,2.0,1500.0,0.6769195345544361,20.0,167.0,2995.0
3.0,2.0,1710.0,2.472469859819117,15.0,180.0,4200.0
1.0,1.0,851.0,3.5229547663689726,21.0,262.0,2395.0
2.0,2.0,1500.0,1.7054131428075365,5.0,251.0,4200.0
1.0,1.0,933.0,23.743821603858862,10.0,178.0,2150.0
1.0,1.0,765.0,2.7767095751765254,6.0,1.0,3257.0
0.0,1.0,475.0,0.50306011558969133,4.0,286.0,2000.0
1.0,1.0,808.0,1.9991848594694486,20.0,17.0,3525.0
2.0,2.0,975.0,0.6091020921335909,4.0,190.0,3300.0
2.0,1.0,850.0,0.6091020921335909,4.0,190.0,2700.0
1.0,1.0,700.0,0.6091020921335909,4.0,190.0,1900.0
2.0,1.0,677.0,0.46052129012690868,6.0,1.0,3717.0
1.0,1.0,609.0,2.1919635453271185,20.0,17.0,2825.0
2.0,2.0,1050.0,1.6629422800060671,15.0,126.0,3500.0
2.0,1.0,606.0,1.413525919323581,3.0,1.0,3617.0
3.0,2.0,1670.0,2.8336593630791431,12.0,198.0,5300.0
4.0,2.0,1700.0,0.5049172403709361,12.0,133.0,5900.0
2.0,1.0,650.0,1.7400000487578706,12.0,157.0,2600.0
1.0,1.0,500.0,0.80995039828035609,11.0,242.0,2200.0
1.0,1.0,750.0,7.96867365780626,0.0,587.0,1600.0
2.0,1.0,600.0,1.9351292842856094,13.0,146.0,2850.0
1.0,1.0,808.0,2.1919635453271185,20.0,17.0,3125.0
3.0,2.0,1200.0,0.5049172403709361,7.0,113.0,4250.0
2.0,1.0,705.0,1.7615548424822511,0.0,90.0,2750.0
2.0,1.0,620.0,1.7620092408783157,12.0,90.0,2700.0
2.0,1.0,620.0,1.7768756180389331,9.0,90.0,2700.0
2.0,1.0,620.0,1.7768756180389331,12.0,90.0,2700.0
2.0,1.0,610.0,1.7660368347623956,8.0,90.0,2700.0
2.0,1.0,620.0,1.7249465514072913,12.0,90.0,2700.0
2.0,1.0,705.0,1.7768756180389331,12.0,90.0,2750.0
2.0,2.0,775.0,0.48148781831903298,7.0,12.0,4000.0
2.0,1.0,629.0,0.46931769400119128,9.0,11.0,3400.0
1.0,1.0,650.0,0.78714676083905333,16.0,19.0,2695.0
0.0,1.0,500.0,0.62541606082352053,7.0,156.0,1795.0
1.0,1.0,750.0,2.207441417520291,8.0,205.0,2175.0
2.0,1.0,900.0,0.51595369940675517,0.0,48.0,3200.0
2.0,1.0,1800.0,1.6191115438063663,5.0,87.0,3200.0
1.0,1.0,350.0,0.69743419750368896,0.0,80.0,1600.0
2.0,1.0,900.0,0.54476203804492618,11.0,58.0,3300.0
2.0,1.0,1200.0,1.6191115438063663,6.0,87.0,3200.0
2.0,1.0,900.0,0.54476203804492618,12.0,58.0,3300.0
2.0,1.0,900.0,0.54476203804492618,12.0,58.0,3300.0
2.0,1.0,668.0,0.55876797776631337,9.0,90.0,3485.0
2.0,1.0,900.0,0.54476203804492618,12.0,58.0,3300.0
2.0,1.0,900.0,0.54476203804492618,12.0,58.0,3300.0
2.0,1.0,900.0,0.54476203804492618,12.0,58.0,3300.0
0.0,1.0,500.0,0.63281544395870326,8.0,156.0,1795.0
2.0,1.0,750.0,1.3406197061291523,14.0,140.0,2450.0
0.0,1.0,500.0,0.62733226914380735,9.0,156.0,1795.0
0.0,1.0,500.0,0.62219005198270272,7.0,158.0,1795.0
2.0,1.0,900.0,0.54476203804492618,12.0,58.0,3300.0
2.0,1.0,707.0,0.61030398585290657,21.0,188.0,3630.0
3.0,2.0,1700.0,1.973105575446735,13.0,75.0,560.0
2.0,1.0,950.0,1.2579388674732297,6.0,52.0,2789.0
1.0,1.0,450.0,1.5394072305461928,5.0,78.0,1495.0
2.0,1.0,1444.0,1.5399001970316393,12.0,49.0,3300.0
2.0,1.0,900.0,0.54476203804492618,12.0,58.0,3300.0
2.0,1.0,824.0,0.66205074942441411,2.0,258.0,3280.0
1.0,1.0,575.0,0.69743419750368896,0.0,87.0,1950.0
0.0,220.0,220.0,1.0220549233893417,2.0,31.0,1050.0
1.0,1.0,748.0,1.7561160723952181,6.0,99.0,2250.0
2.0,1.0,600.0,1.9351292842856094,13.0,146.0,2950.0
2.0,1.0,500.0,1.6290698871143869,5.0,152.0,1900.0
2.0,1.0,650.0,1.7449580516352587,12.0,157.0,2600.0
1.0,1.0,742.0,2.1919635453271185,19.0,17.0,2950.0
2.0,2.0,1052.0,2.1919635453271185,20.0,17.0,3800.0
1.0,1.0,400.0,0.76722044934799116,0.0,75.0,1550.0
2.0,2.0,1155.0,2.0540421982423105,16.0,214.0,3995.0
2.0,2.0,1500.0,1.7054131428075365,6.0,251.0,4200.0
2.0,1.0,705.0,1.7768756180389331,0.0,90.0,2750.0
2.0,1.0,620.0,1.7249465514072913,5.0,90.0,2700.0
2.0,1.0,705.0,1.7768756180389331,3.0,90.0,2750.0
2.0,1.0,620.0,1.7423301056696143,12.0,90.0,2700.0
2.0,1.0,705.0,1.7768756180389331,5.0,90.0,2750.0
2.0,1.0,620.0,1.7768756180389331,9.0,90.0,2700.0
0.0,1.0,400.0,0.50306011558969133,4.0,281.0,2163.0
0.0,1.0,700.0,0.50306011558969133,6.0,283.0,2500.0
0.0,1.0,553.0,0.50306011558969133,4.0,282.0,2641.0
1.0,1.0,850.0,0.58069052730495541,7.0,161.0,2950.0
1.0,1.0,851.0,2.3425051850038439,0.0,183.0,2875.0
3.0,2.0,1345.0,2.0540421982423105,5.0,192.0,4995.0
0.0,1345.0,1345.0,2.0352743581036732,5.0,192.0,4995.0
2.0,2.0,1155.0,1.4713519024387147,6.0,206.0,3995.0
2.0,2.0,1155.0,2.0352743581036732,4.0,131.0,3995.0
3.0,2.0,1416.0,2.0540421982423105,4.0,192.0,4995.0
2.0,2.0,1155.0,1.4713519024387147,4.0,195.0,3995.0
3.0,2.0,1345.0,1.4713519024387147,5.0,192.0,4995.0
2.0,2.0,1155.0,2.0352743581036732,5.0,195.0,3995.0
2.0,2.0,1155.0,2.0352743581036732,5.0,205.0,3995.0
2.0,2.0,1155.0,2.0352743581036732,5.0,207.0,3995.0
1.0,1.0,632.0,2.2508142618541078,4.0,8.0,2398.0
2.0,2.0,1078.0,2.2508142618541078,6.0,8.0,3313.0
1.0,1.0,750.0,7.96867365780626,0.0,587.0,1600.0
1.0,1.0,650.0,0.78714676083905333,16.0,19.0,2695.0
1.0,1.0,745.0,2.9429645430294751,11.0,542.0,2200.0
7.0,3.0,2699.0,0.62008484887118098,12.0,388.0,1699.0
0.0,1.0,700.0,0.91090069411747987,12.0,140.0,1750.0
1.0,1.0,675.0,0.42549787567113495,3.0,94.0,2595.0
2.0,1.0,782.0,0.90637247322314041,0.0,133.0,2495.0
2.0,2.0,840.0,0.6887634738266174,6.0,306.0,4100.0
1.0,1.0,1200.0,1.1516496996337549,4.0,55.0,1500.0
2.0,1.0,1032.0,1.0975034757785549,5.0,122.0,3250.0
1.0,1.0,966.0,4.9232324650844772,15.0,284.0,3000.0
2.0,1.0,610.0,1.7650287032941421,6.0,90.0,2700.0
2.0,1.0,620.0,1.7249465514072913,12.0,90.0,2700.0
2.0,1.0,705.0,1.7768756180389331,5.0,90.0,2750.0
1.0,1.0,750.0,0.42156496184238523,10.0,159.0,3250.0
3.0,2.0,1750.0,13.855171057195367,0.0,681.0,3100.0
1.0,1.0,768.0,3.0099371078802877,13.0,84.0,2100.0
0.0,1.0,300.0,4.0559231279102397,5.0,89.0,1450.0
5.0,2.0,2100.0,0.65237285865693306,24.0,687.0,8250.0
2.0,1.0,760.0,1.1145237680987961,2.0,75.0,2495.0
1.0,1.0,374.0,0.90218095511892726,2.0,81.0,1595.0
2.0,1.0,813.0,1.156101080606009,11.0,137.0,3100.0
2.0,1.0,876.0,0.57185690332996941,4.0,93.0,4000.0
1.0,1.0,900.0,1.2662026361432388,11.0,178.0,2300.0
0.0,525.0,525.0,0.6887634738266174,5.0,307.0,3250.0
2.0,2.0,1090.0,0.56389589729298728,5.0,37.0,3500.0
2.0,2.0,840.0,0.6887634738266174,6.0,306.0,4250.0
2.0,1.0,869.0,5.2787757618340168,11.0,65.0,2250.0
4.0,2.0,1400.0,1.4496190355204159,0.0,30.0,4900.0
0.0,1.0,408.0,0.41700427433425868,0.0,143.0,1250.0
1.0,1.0,160.0,1.655907202995897,7.0,410.0,1300.0
0.0,1.0,153.0,0.55982938313429065,0.0,288.0,1295.0
1.0,1.0,726.0,0.48327353642138882,0.0,118.0,2995.0
2.0,1.0,900.0,0.66756379432052915,7.0,235.0,3100.0
1.0,1.0,600.0,1.6755142645460586,9.0,168.0,1750.0
0.0,677.0,677.0,0.46052129012690868,4.0,1.0,3397.0
3.0,2.0,1000.0,2.5740034005030918,18.0,29.0,2800.0
2.0,1.0,606.0,0.42322812910496294,4.0,1.0,3327.0
2.0,1.0,707.0,0.66205074942441411,4.0,1.0,3191.0
2.0,1.0,600.0,0.49472791309961262,5.0,1.0,3380.0
2.0,2.0,1015.0,3.2185950391837856,9.0,624.0,3495.0
1.0,1.0,780.0,4.194040363718738,11.0,156.0,3017.0
1.0,1.0,800.0,1.6816526681028301,6.0,98.0,1900.0
5.0,2.0,2100.0,0.67931209342311305,24.0,754.0,8250.0
1.0,1.0,700.0,4.1832010141009155,21.0,797.0,2495.0
4.0,2.0,1150.0,0.92193868801253676,8.0,214.0,5500.0
5.0,2.0,2100.0,0.67931209342311305,24.0,754.0,8250.0
2.0,2.0,1500.0,4.6734708114973058,24.0,204.0,3250.0
2.0,1.0,875.0,7.8765981935698992,8.0,206.0,2445.0
1.0,700.0,700.0,7.8765981935698992,10.0,240.0,2175.0
5.0,2.0,2100.0,0.67931209342311305,24.0,830.0,8250.0
1.0,1.0,600.0,1.7244969949977542,5.0,102.0,1795.0
2.0,1.0,700.0,2.1338548420597974,4.0,97.0,2100.0
2.0,1.0,700.0,1.4875117859876033,5.0,68.0,2100.0
1.0,1.0,818.0,2.7777265082929543,7.0,1.0,3194.0
2.0,2.0,1100.0,2.9429645430294751,10.0,356.0,3000.0
1.0,1.0,734.0,2.7746071184118493,7.0,1.0,2875.0
2.0,1.0,860.0,0.59586927027418091,18.0,134.0,3400.0
1.0,1.0,652.0,4.117009027557371,8.0,162.0,2450.0
2.0,1.0,750.0,1.8426716719557688,8.0,182.0,2395.0
1.0,1.0,554.0,3.2091619851614519,9.0,197.0,2395.0
2.0,2.0,1400.0,5.7528789281103059,23.0,258.0,3350.0
0.0,1.0,450.0,6.1398248260133856,0.0,94.0,1095.0
2.0,2.0,1170.0,2.979396571035716,9.0,530.0,3250.0
1.0,1.0,725.0,2.5257196771053962,0.0,115.0,2050.0
2.0,1.0,750.0,1.918697731387867,9.0,209.0,2095.0
0.0,1.0,600.0,1.2321527480846557,0.0,76.0,1500.0
3.0,2.0,1925.0,2.5257196771053962,20.0,259.0,5200.0
2.0,1.0,825.0,0.56712936311363138,12.0,139.0,2925.0
1.0,1.0,650.0,5.3333694459348404,0.0,234.0,1700.0
1.0,1.0,724.0,4.194040363718738,11.0,202.0,3216.0
5.0,2.0,2100.0,0.68611074367881075,24.0,578.0,8250.0
2.0,1.0,770.0,2.5740034005030918,16.0,28.0,2450.0
2.0,1.0,650.0,1.7389296415717752,11.0,157.0,2600.0
0.0,1.0,550.0,0.5049172403709361,0.0,70.0,1800.0
2.0,1.0,750.0,1.6066293398710731,5.0,112.0,2395.0
2.0,1.0,880.0,1.9402512759100097,9.0,173.0,2950.0
2.0,2.0,993.0,4.9309099930167584,24.0,165.0,3300.0
1.0,1.0,700.0,4.1937278922075292,21.0,852.0,2495.0
2.0,1.0,750.0,0.5049172403709361,0.0,74.0,2800.0
2.0,1.0,1000.0,2.4380876369908515,4.0,131.0,2250.0
2.0,1.0,900.0,2.4130175111182863,17.0,146.0,2975.0
1.0,1.0,714.0,2.7657056731322625,9.0,227.0,2878.0
2.0,2.0,1073.0,2.7657056731322625,7.0,222.0,3867.0
3.0,2.0,1345.0,2.0352743581036732,9.0,105.0,4995.0
2.0,2.0,1150.0,2.0352743581036732,10.0,97.0,3995.0
2.0,2.0,1155.0,2.0352743581036732,9.0,96.0,3995.0
1.0,1.0,731.0,2.7657056731322625,6.0,219.0,2765.0
2.0,2.0,1150.0,2.0352743581036732,11.0,105.0,3995.0
2.0,1.0,824.0,0.67066289112063537,9.0,234.0,3280.0
3.0,1.0,585.0,0.48204542105691917,12.0,264.0,3495.0
2.0,2.0,1150.0,1.4713519024387147,8.0,96.0,3995.0
2.0,1.0,835.0,0.68808482086228773,15.0,224.0,2995.0
2.0,1.0,1200.0,1.2758120621763702,10.0,91.0,3500.0
2.0,1.0,642.0,4.0077289125304789,23.0,654.0,1800.0
2.0,2.0,1255.0,1.4713519024387147,18.0,218.0,3995.0
1.0,1.0,600.0,1.1589651960609317,0.0,93.0,2150.0
2.0,1.0,705.0,1.7768756180389331,5.0,90.0,2750.0
2.0,1.0,869.0,5.4216798519581211,7.0,66.0,2250.0
5.0,3.0,3400.0,7.0066584780306949,12.0,206.0,8600.0
2.0,1.0,900.0,2.4240963417726591,15.0,188.0,2975.0
2.0,1.0,850.0,0.62558437649735976,0.0,54.0,2700.0
1.0,700.0,700.0,7.8765981935698992,8.0,212.0,2125.0
2.0,1.0,750.0,1.8494485714341469,6.0,182.0,2395.0
2.0,2.0,936.0,30.942521611926225,15.0,149.0,1599.0
1.0,1.0,708.0,14.504310769413193,7.0,18.0,2567.0
0.0,750.0,750.0,2.0762223951711447,8.0,11.0,2250.0
0.0,620.0,620.0,1.8117548096418445,4.0,90.0,2700.0
2.0,2.0,1150.0,2.0352743581036732,9.0,96.0,3995.0
2.0,2.0,1150.0,2.0352743581036732,9.0,96.0,3995.0
2.0,1.0,950.0,3.0734990649787108,6.0,31.0,2250.0
1.0,1.0,950.0,1.2447464960009396,9.0,181.0,2200.0
2.0,1.0,650.0,1.7366753754799085,12.0,157.0,2600.0
2.0,2.0,1029.0,8.3638412076437927,9.0,160.0,2382.0
1.0,1.0,750.0,0.53596646004712312,15.0,463.0,2485.0
2.0,1.0,900.0,2.7092492987605374,14.0,97.0,2975.0
0.0,620.0,620.0,1.8117548096418445,4.0,90.0,2700.0
1.0,1.0,705.0,1.8117548096418445,4.0,54.0,2750.0
1.0,1.0,770.0,1.0657006085312228,18.0,283.0,1400.0
2.0,2.0,936.0,30.942521611926225,15.0,143.0,1599.0
2.0,2.0,910.0,5.0248630766755893,8.0,126.0,2755.0
1.0,1.0,745.0,5.0248630766755893,8.0,126.0,2103.0
1.0,1.0,672.0,5.0248630766755893,9.0,126.0,2213.0
2.0,1.0,1000.0,2.4664844345354995,13.0,165.0,2600.0
2.0,2.0,1150.0,2.0352743581036732,9.0,96.0,3995.0
2.0,1.0,1000.0,2.470766280701802,12.0,165.0,2600.0
1.0,1.0,500.0,1.3536280675556425,0.0,63.0,1600.0
2.0,2.0,1150.0,2.0352743581036732,7.0,96.0,4150.0
2.0,2.0,1150.0,2.0352743581036732,7.0,96.0,3995.0
2.0,2.0,1150.0,2.0352743581036732,0.0,96.0,3995.0
1.0,1.0,400.0,1.4209438494266711,9.0,182.0,1675.0
2.0,1.0,750.0,0.54740164240177458,0.0,70.0,2650.0
2.0,2.0,1150.0,1.4713519024387147,7.0,96.0,3995.0
1.0,1.0,680.0,32.190852769009005,10.0,223.0,2000.0
2.0,2.0,1220.0,3.2343078863611936,0.0,302.0,2550.0
0.0,1.0,550.0,0.54740164240177458,0.0,70.0,1800.0
2.0,2.0,1200.0,2.9485393938661817,5.0,292.0,3550.0
0.0,386.0,386.0,0.43187900692641618,5.0,44.0,1250.0
2.0,1.0,960.0,1.8820969674896364,3.0,38.0,2700.0
1.0,1.0,700.0,6.8572841290609725,19.0,295.0,2100.0
2.0,1.0,866.0,6.1993907628912028,9.0,334.0,3380.0
4.0,2.0,1700.0,8.0450602648699867,15.0,175.0,2500.0
1.0,1.0,745.0,5.0248630766755893,7.0,126.0,2092.0
1.0,1.0,672.0,5.0248630766755893,8.0,126.0,2213.0
2.0,1.0,900.0,2.4253605696303739,15.0,198.0,2975.0
1.0,1.0,745.0,5.0248630766755893,8.0,126.0,2103.0
2.0,2.0,901.0,5.0248630766755893,8.0,126.0,2696.0
2.0,1.0,750.0,2.2434074671169228,0.0,78.0,2100.0
2.0,1.0,900.0,2.1965213390934908,7.0,137.0,2200.0
2.0,1.0,780.0,1.8644962922660082,11.0,133.0,2650.0
0.0,1.0,425.0,7.2066780647361126,12.0,185.0,1100.0
1.0,1.0,500.0,7946.4231350220434,5.0,48.0,1800.0
2.0,1.0,120.0,7.2066780647361126,21.0,190.0,2500.0
2.0,2.0,1150.0,2.0352743581036732,9.0,67.0,3995.0
2.0,2.0,1150.0,1.4713519024387147,8.0,96.0,3995.0
1.0,1.0,864.0,0.57185690332996941,6.0,93.0,3150.0
0.0,620.0,620.0,1.8117548096418445,4.0,90.0,2700.0
2.0,2.0,1155.0,1.4713519024387147,23.0,218.0,3995.0
1.0,1.0,850.0,0.32645969171895811,6.0,76.0,2500.0
2.0,2.0,840.0,0.6887634738266174,6.0,308.0,4250.0
2.0,1.0,875.0,1.8558223368522668,9.0,1.0,3250.0
2.0,1.0,900.0,0.54476203804492618,12.0,62.0,3000.0
3.0,2.0,2036.0,0.65407045742159886,20.0,185.0,5100.0
3.0,1.0,1000.0,1.9054163104640855,0.0,103.0,2900.0
1.0,1.0,800.0,0.55411653714472253,3.0,99.0,2750.0
2.0,1.0,875.0,1.8558223368522668,10.0,1.0,3250.0
3.0,2.0,820.0,0.86041727091043008,11.0,479.0,3895.0
2.0,1.0,744.0,0.5381503655107428,14.0,188.0,3710.0
1.0,1.0,600.0,0.52828868425851616,7.0,33.0,2500.0
2.0,1.0,900.0,0.62334213746009559,7.0,91.0,2450.0
2.0,1.0,856.0,2.3425051850038439,0.0,26.0,3070.0
0.0,1.0,550.0,4.9679139570751163,0.0,394.0,2100.0
1.0,1.0,550.0,7.2066780647361126,12.0,174.0,1400.0
2.0,1.0,750.0,0.60286524741425618,0.0,202.0,2200.0
1.0,1.0,950.0,1.2451208214028742,13.0,181.0,2200.0
2.0,1.0,790.0,1.2554515731210274,12.0,165.0,2350.0
2.0,1.0,500.0,1.6290698871143869,5.0,141.0,1900.0
2.0,2.0,1007.0,1.9991848594694486,5.0,8.0,3014.0
4.0,3.0,2000.0,0.68699192921429653,23.0,187.0,10250.0
0.0,1.0,224.0,1.0640433854782811,0.0,49.0,1400.0
2.0,2.0,980.0,0.57913748903874451,5.0,253.0,3400.0
2.0,1.0,750.0,0.5049172403709361,0.0,66.0,2800.0
1.0,1.0,643.0,2.8943336752870308,6.0,148.0,2990.0
1.0,1.0,500.0,0.89879443043105689,0.0,74.0,1800.0
2.0,2.0,967.0,2.8943336752870308,6.0,52.0,3836.0
1.0,1.0,632.0,1.9991848594694486,4.0,9.0,2833.0
2.0,2.0,1256.0,1.3592880775629641,5.0,130.0,2950.0
2.0,2.0,1155.0,1.4713519024387147,23.0,218.0,3995.0
2.0,2.0,1192.0,4.194040363718738,13.0,298.0,4525.0
4.0,2.0,1980.0,0.87677277083768157,2.0,116.0,5500.0
2.0,2.0,910.0,5.0248630766755893,8.0,64.0,2733.0
1.0,1.0,714.0,2.7657056731322625,10.0,227.0,2825.0
4.0,3.0,2456.0,6.5741930842192868,13.0,271.0,4895.0
2.0,2.0,1073.0,2.7657056731322625,7.0,262.0,3801.0
1.0,1.0,700.0,7.4729844789138768,7.0,110.0,2145.0
1.0,1.0,682.0,30.942521611926225,10.0,143.0,1399.0
2.0,2.0,1255.0,1.4713519024387147,23.0,218.0,3995.0
2.0,1.0,900.0,2.0850516264900243,7.0,143.0,2350.0
1.0,1.0,700.0,5.268020413014046,3.0,94.0,1850.0
1.0,1.0,700.0,2.1026674355165795,9.0,127.0,1950.0
2.0,2.0,1155.0,1.4713519024387147,18.0,218.0,3995.0
4.0,3.0,1750.0,0.62126857181579798,6.0,153.0,6495.0
1.0,1.0,400.0,0.68699192921429653,12.0,158.0,2550.0
1.0,1.0,400.0,0.43778448913955115,8.0,152.0,2350.0
1.0,1.0,797.0,0.57185690332996941,4.0,93.0,3150.0
2.0,1.0,1300.0,6.9469521374937759,9.0,225.0,3475.0
1.0,1.0,730.0,27.765485569472638,15.0,306.0,2371.0
1.0,1.0,520.0,27.765485569472638,12.0,208.0,2013.0
1.0,1.0,680.0,3.3581911534724429,5.0,287.0,2300.0
2.0,1.0,600.0,1.1344154291761217,6.0,93.0,2300.0
2.0,2.0,900.0,0.54512717635980723,0.0,54.0,800.0
7.0,3.0,2699.0,0.62008484887118098,12.0,388.0,1699.0
1.0,1.0,748.0,1.7561160723952181,6.0,99.0,2250.0
2.0,1.0,875.0,1.8558223368522668,9.0,1.0,3250.0
2.0,1.0,1444.0,1.5399001970316393,12.0,56.0,3300.0
2.0,1.0,900.0,1.2887540967373199,6.0,76.0,2500.0
2.0,1.0,645.0,0.35703507049715139,20.0,219.0,3000.0
2.0,1.0,875.0,7.8765981935698992,8.0,206.0,2445.0
1.0,700.0,700.0,7.8765981935698992,10.0,240.0,2175.0
1.0,1.0,730.0,27.765485569472638,15.0,306.0,2371.0
1.0,1.0,550.0,1.6535795449192607,7.0,183.0,1895.0
